File_Path,Kirundi_Transcription,French_Translation,Speaker_id,Age,Gender,Machine_Suggestion
,"Niho nahura n’umutama kw’ibarabara, maze mbanza kumuramutsa nk’uko umuco w’ikirundi ubidutegeka",,,,,"Puis j'ai rencontré un vieil homme sur la route, et je l'ai d'abord salué selon la lumière de la lumière kirundi."
,"Niko, Ikirundi  ntikiri mu mugwi w’indimi zishobora kugenda akagirire, kuko ari ururimi ruvugwa kandi rugahurirwako n’umugwi munini w’abantu ; Abarundi bose",,,,,"Ainsi, l’Ikirundi ne fait pas partie du groupe des langues qui peuvent devenir populaires, car c’est une langue parlée et partagée par un grand groupe de personnes ; Tous les autres"
,Nkibaza nti kubera iki bahohotera Ikirundi kandi ari bo bari bakwiye kugiteza imbere,,,,,Je me demande pourquoi ils le perdent en kirundi et ils devraient être promus
,Nko kwita umwigeme ukunda ngo ni chouette kandi tuzi ko igihuna ari igikoko gitera imikoshi mu Burundi,,,,,"Comme une fille qu'on aime, on sait que le mensonge est une bête qui mène au Burundi"
,"Nko mu Kirundi,iryungane rikagira inyitangizo, itsitso na karangura",,,,,"Comme en Kirundi, le yungane a une introduction, tsitso et karangura"
,"Nko mu mibano, ururimi rw’Ikirundi rutagihari, ntitwosubira kuronka ingene tugaragaza ya mico ituranga",,,,,"Comme dans les relations, lorsque la langue ourdou n’existera plus, nous n’aurons plus les moyens d’exprimer nos caractéristiques uniques."
,"Nk’uko Edouard Ntamatungiro abivuga, n’indimburo twisunga uno musi  Ntahokaja yashoboye kwandika,  uburyo yakoresheje bwari ubwo ahawe n’igipatiri",,,,,"Selon Edouard Ntamatungiro, aujourd'hui encore Ntahokaja savait écrire, la méthode qu'il utilisait était lorsqu'on lui donnait un prêtre"
,Padiri Edouard Ntamatungiro nta buryo bw’igihugu yigeze ahabwa,,,,,Le père Edouard Ntamatungiro n'a jamais reçu de titre national
,"Nk’uko bimenyeshwa n’ishirahamwe mpuzamakungu rijejwe ivy’indero Unesco,imicokama ifise ikibanza ntasubirizwa mw’iterambere ry’ibihugu",,,,,"Selon les informations de l'organisation internationale en charge de la discipline Unesco, l'éducation a une place irremplaçable dans le développement des pays."
,"Nk’uko bivugwa n’umwigisha muri Kaminuza y’Uburundi Gertrude Kazoviyo, yanonosoye ivyigwa vy’Imvugo n’amajambo,",,,,,"Selon l'enseignante de l'Université du Burundi, Gertrude Kazoviyo, elle a amélioré les cours d'expression orale et de vocabulaire."
,Ica mbere na mbere urwo rwego rwoba ruje guteza imbere coba ari kudutabara ugutira kuranga ururimi rwacu,,,,,Ce niveau de développement nous aide avant tout à identifier notre langue
,"Nk’uko inka iza kubabara mugabo bikayifasha kuzorondoka, kandi hakaba n’abaja kubukura mu cibo bakarya indya iryoshe",,,,,"Tout comme une vache souffre mais cela l'aide à se reproduire, et il y a ceux qui viennent la retirer de la nourriture et manger de la nourriture délicieuse."
,N’umuntu araruha ariko arakora ariko akanezerwa yimbuye,,,,,"Une personne est fatiguée mais heureuse, elle est considérée"
,"Nk’uko izindi nzego zigenzura indimi zibikora, igikorwa ca mbere c’urwego nshingwakirundi coba ari ico gushiraho amategeko y’inyandiko z’Ikirundi",,,,,"Comme le font d’autres agences de contrôle linguistique, la première tâche de l’organe exécutif est d’établir les règles de la langue ourdou."
,"Nk’uturorero, “facture” twayihinduye fagitire, “quittance” nayo igitansi, “taxe” tuyita itagisi, “bus” tuyigira ibisi, n’ibindi vyinshi",,,,,"Par exemple, nous avons remplacé « facture » par facture, « quittance » par taxe, « taxe » par taxe, « bus » par vert, et bien d'autres encore."
,"Nk’uturorero: aho kuvugaku vy’ukuri, tuvuga vreuma(vraiment),mbabariratukavuga (sorry) canke (pardon),wanashaka tukavuga d’ailleurs, n’ayandi",,,,,"Par exemple : au lieu de dire la vérité, on dit vraiment, désolé ou pardon, d'ailleurs, etc."
,None aho naho twoca tuvyita gute,,,,,"Alors, où dormons-nous ?"
,None bakimenye ata mwanya bagihaye,,,,,Maintenant ils savent combien de temps ils leur ont accordé
,None boba babikuye hehe,,,,,où pourraient-ils les obtenir
,"None izo ndimi, ko zikoreshwa zose muri rusangi, zibanye zite?",,,,,"Alors ces langages, qui sont tous utilisés de manière générale, comment sont-ils ?"
,None koko umurundi akoze ikintu kizima aba abaye umuzungu?,,,,,Un Burundais fait-il quelque chose de vivant en tant que blanc ?
,"None vy’ukuri umuntu w’ubu, yize akaminuza, yoshobora kuvuga ngo mu mutwe ni umuzungu?",,,,,"Est-ce vraiment une personne d'aujourd'hui, peut-il dire que ma tête est blanche ?"
,Canke nk’uko womengo abazungu bose ni abo kwisunga!,,,,,Ou tout simplement comme tous les Européens aimeraient l'être !
,None wokunda igihugu utazi ivyaco gute?,,,,,Comment peut-on aimer le pays sans le connaître ?
,"None, hokorwa iki ngo ntiruzimangane? canke ngo ntirugende amazimayongo?",,,,,Que faudrait-il alors faire ? ou pour en faire une honte ?
,"None, inyuma y’imyaka 58 turonse iryo teka ryo kwikukira ,ururimi rwacu rwifashe gute?",,,,,"Alors, après 58 ans, nous avons reçu cet ordre de récupérer, comment est notre langue ?"
,"None, ni caba kigoye, abo kugitahura kurusha abandi bazoba bande, atari twebwe nyene bene co.",,,,,"Maintenant, si c’est difficile, ceux qui le comprennent sont plus nombreux que les autres, et pas nous seuls."
,"Noneho, uwuje avuga nyina bakagira ubwoba; na rirya imigenzo itari mike y’ikirundi yubakiwe ku kugendereza",,,,,"Or, celui qui est venu l'a dit à sa mère et elles ont eu peur ; Et de nombreuses traditions ourdoues sont construites sur le flux"
,"Nta misi irahera ngize urugendo rw’akazi mu ntara ya Ruyigi, neza na neza muri komine ya Gisuru",,,,,"Il n'y a aucun jour où je pars en voyage d'affaires dans le comté de Ruyigi, en particulier dans la municipalité de Gisuru."
,Nta nkeka ko hamwe ivyo vyose vyokwirikizwa urwaruka rwacu rwoshika  kw’iterambere rirama maze ntihaze hagire uwuvuga ngo ese iyo menya,,,,,"Sans aucun doute, si tout cela était réservé à notre jeunesse, cela atteindrait le développement durable et ne laisserait personne dire de chanter"
,"Nta n’umwe atipfuza ururimi rwacu  kurubona rubayeho, rukanagurwa",,,,,Personne ne veut voir notre langue vivre et se développer
,"Ntababesha, ndamaramara iyo ndiko ndumviriza ibiganiro bimwebimwe bica kuri zimwe mu  nsamirizi zikorera hano iwacu.",,,,,"Je ne ment pas, je passe mon temps à écouter certains des vomisseurs qui travaillent ici."
,"N’amahuriro yo guhanahana ivyiyumviro ku rurimi rw’Ikirundi yahora atunganywa uko imyaka itatu ishize, ubu yarahagaze.",,,,,"Les forums d'échange d'idées sur la langue kurde, organisés il y a trois ans, sont désormais arrêtés."
,"Ntibaba bakiyise ikiremve, buba ar'ubuseri.",,,,,"Ils ne disent pas que c'est stupide, c'est stupide."
,Ntidufise ico vyinshi mu bihugu vyigisha mu ndimi zavyo bifise,,,,,Nous n’avons pas beaucoup d’enseignants dans leurs langues.
,"Ntihagire rero uwusubira kwihenda ngo Ikirundi ntaco kimaze, uwutabizi araza ambaze.",,,,,"Que personne ne se méprenne sur le fait que le Kirundi ne vaut rien. Si quelqu'un ne les connaît pas, il ne le connaît pas."
,"Ntugakunde ico utazi rero, kandi ufise ubwenge.",,,,,N’aimez pas ce que vous ne connaissez pas et vous êtes discret.
,Abakozi babiherewe uruhusha n’Ubuyobozi Bukuru baremerewe rimwe na rimwe kandi mu gihe gikwiye gukoresha ibikoresho vy’ibiro mu bikorwa bwite.,,,,,Les collaborateurs autorisés par le Directoire sont responsables de l'utilisation occasionnelle et appropriée du matériel de bureau à des fins personnelles.
,Abayobozi batandukanye mu busumbasumbane bashinzwe kuraba nimba kureka abakozi gukoresha ivyo bikoresho bidatera ihohoterwa kuri bamwe.,,,,,Différents responsables sur le lieu de travail sont chargés de vérifier si le fait d'autoriser les salariés à utiliser ces appareils n'entraîne pas de violence envers autrui.
,"Gukoresha wenyene,amasaha yo gukora hanze, za mudasobwa ngendanwa canke ibindi bikoresho bihabwa abakozi bamwe biremewe.",,,,,"L’utilisation personnelle, en dehors des heures de travail, des ordinateurs portables ou autres équipements mis à disposition de certains salariés est autorisée."
,"Uko bitegekanijwe, hategekwa ko nyene gukoresha/guhamagara yishura ivyo yakoresheje, cane cane mwitumatumanako ry’amakuru.",,,,,"Conformément au plan, il est également supposé que l'utilisation/les appels sont payés en fonction de l'utilisation, notamment pour la communication de données."
,"Buri mukozi akora mu buyobozi bw’ikigo, afise kandi igikorwa co kwirinda uruhombo.",,,,,Chaque salarié participe à la gestion de l'entreprise et a pour mission de prévenir les pertes.
,"Iyononwa n’i koreshwa nabi, ubusuma, kunyonyeza ubutunzi canke kwonona ubutunzi bw’ibiro bw’ikigo birahanwa.",,,,,"Sont sanctionnés les détournements, fraudes, détournements ou dégradations des locaux administratifs de l'entreprise."
,"Abakozi, abakozi b'igihe gito, abimenyereza umwuga canke abasanzwe bakorana n’ikigo basabwa kumenya no kubahiriza amategeko.",,,,,"Les salariés, salariés à temps partiel, stagiaires ou salariés réguliers de l’entreprise sont tenus de connaître et de respecter les règles."
,Uwukorera mu Biro asabwa kwiyemeza kubahiriza amategeko yavuzwe kandi agashirwako umukono nanyene kwiyemeza.,,,,,La personne travaillant au Bureau est tenue de s'engager à respecter ledit règlement et de signer son propre engagement.
,Ingingo ya 52: Igisata kijejwe abakozi kirasabwa guha abakozi bashasha amategeko agenga ikigo.,,,,,Article 52 : Le manuel du salarié est tenu de fournir aux nouveaux salariés le règlement de l'entreprise.
,Kopi ishirwa muri dosiye y’ubuyobozi.,,,,,Une copie est versée au dossier administratif.
,Ibikorwa nyezina wasezeranye bimenyeshwa urwego rushinzwe ibibazo vy’amategeko no kuburana n’ivyamasezerano.,,,,,Vos obligations contractuelles sont signalées au service des affaires juridiques et contractuelles.
,Ingingo ya 53: 53.1. Aya mategeko ahagarika kandi asubirira amabwiriza yose yabanjirije hamwe n’uburyo bukoreshwa.,,,,,Article 53 : 53.1. Cette commande remplace et répète toutes les commandes et procédures précédentes.
,Inama y’Ubuyobozi yemeza ko amategeko ngenderwako akurikizwa neza n'abayobozi utibagiye abakozi ba OBPE.,,,,,Le conseil d'administration s'assure que le Code de conduite est bien suivi par la direction et les employés de l'OBPE.
,Igisata gishinzwe ubugenduzi bw’ikigo mu gihugu rushinzwe gukurikirana iyubahirizwa ry’ibisabwa n’iki gitabo mu buryo bwihariye ku buzi.,,,,,Le service national des transports de l'agence est chargé de contrôler le respect des exigences de ce manuel spécifiquement à l'aéroport.
,Umutegetsi yemeza kandi ko Amategeko akurikizwa.,,,,,Le dirigeant veille également à ce que la Loi soit respectée.
,Ingingo ya 55: Inzego nkuru zemeza ishirwa mu ngiro ry’amategeko agenga ikigo OBPE nuko gikora.,,,,,Article 55 : L'autorité centrale approuve l'application de la loi régissant l'institution OBPE et son fonctionnement.
,"Bitewe nuko begereye abakozi, ninayo mpanvu biyemeza kumenyesha abakozi babo kumenya intambanyi z’ Amategeko.",,,,,"Parce qu'ils sont proches des travailleurs, c'est pourquoi ils sont déterminés à informer leurs travailleurs des limites de la loi."
,"Ingingo 56: Abayobozi basabwa kwama bibutsa abo batwara ivyaya mategeko buri musi, Umunyamwuga rero akaba ashobora guhanwa igihe yayarenzeko.",,,,,Ingingo 56: Les Responsables sont tenus de rappeler quotidiennement ces règles aux conducteurs afin que le Professionnel puisse être sanctionné s'il les viole.
,Ingingo ya 57: Abayobozi n'abakozi bose bagomba kubahiriza amategeko n’ivyitonderwa bigaragara muri aya mategeko.,,,,,Article 57 : Tous les dirigeants et salariés doivent se conformer aux règles et précautions qui figurent dans le présent règlement.
,Ubuyobozi bw’ikigo butegura amahugurwa yo gukangurira no guhugura abakozi bose kubijanye n’aya mategeko.,,,,,La direction de l'entreprise organise des formations pour sensibiliser et former tous les salariés à ces lois.
,Ariko ivyo vyose kugeza unomusi vyinshi vyarahindutse kubera haje ISHURE SHINGIRO,Désormais beaucoup des choses ont changé depuis l'arrivée de l'école fondamentale,,,,Mais tout cela jusqu'à aujourd'hui a changé à cause d'un PULL
,Abahinga babona ko Uburundi bufise kazoza keza,,,,,Les ingénieurs pensent que le Burundi a un avenir meilleur pour le Burundi.
,Abana bahisemwo kunonosora ibiharuro canke indimi bategerezwa gukora ikibazo co mu mwaka w'icumi na gatatu,,,,,Les enfants qui choisissent d'améliorer les mathématiques ou les langues doivent faire le problème de la treizième année
,Abashakashatsi bavuga ko Uburundi bwamyeho nk'igihugu cikwiye kuva mu kinjana ca 16,,,,,Les chercheurs affirment que le Burundi existe en tant que pays à part entière depuis le 16ème siècle
,Akahise k’Uburundi karanzwe n’igihe c’ubwami bwa kera bwabayeho imbere y’ubukoroni,,,,,L'histoire du Burundi est caractérisée par la période de l'ancien royaume qui existait avant la période coloniale.
,Amasezerano y’i Arusha ashimikiye ku mwumvikano n’ubumwe mu gihugu,,,,,L'accord d'Arusha repose sur l'harmonie et l'unité du pays
,"Bibiliya ni igitabu ceranda, kivuga inkuru kigizwe n'ibitabu vyinshi kandi vya kera cane",,,,,La Bible est un livre sacré et narratif composé de nombreux livres anciens
clips/2025_11_11_13_57_13.wav,Bujumbura ni umurwa mukuru w'uburundi muvyerekeye Ubutunzi inyuma y'aho Gitega ibaye umurwa mukuru wa politike,"Bujumbura est la capitale économique du Burundi, depuis que Gitega est devenue la capitale politique",Samandari,24.0,Male,
,Gitega ni intara iri hagati mu gihugu c’Uburundi,,,,,Gitega est une province au milieu du Burundi
,Ikirundi ni ururimi ruvugwa n'abantu barenga imiriyoni icumi,,,,,L'ourdou est une langue parlée par plus de dix millions de personnes
,Abafise amanota meza mu ndimi n'ibindi vyirwa bijanye na bo bashobora kubandanya amashure yisumbuye mu gisata c'indimi,,,,,Ceux qui ont de bonnes notes en langues et dans d’autres matières connexes peuvent poursuivre leurs études secondaires dans des cours de langues.
,"Abafise ubumenyi bujanye n'ibiharuro, barashobora guhitamwo kubandanya amashure yisumbuye mu gisata c'ibiharuro n'ibindi vyirwa bijanye",,,,,Ceux qui ont des connaissances liées aux mathématiques peuvent choisir de poursuivre leurs études secondaires dans le domaine des mathématiques et d’autres domaines connexes.
,"Abamenye mugabo bataronse ubwo burenganzira, baca biga amashure yisumbuye akukira amakomine",,,,,"Ceux qui savent mais ne comprennent pas, vont dans les écoles secondaires et reçoivent des municipalités"
,"Abana bahisemwo kunonosora ibiharuro canke indimi, bategerezwa gukora ikibazo co mu mwaka w'icumi na gatatu",,,,,Les enfants qui choisissent d'améliorer les mathématiques ou les langues doivent résoudre le problème de la treizième année.
,Abangana n’ibice mirondo indwi (70%) nabo usanga baronka agahembo kari munsi y’idorari rimwe ry’Abanyamerika ku musi,,,,,Soixante-dix pour cent (70 %) gagnent également moins d’un dollar par jour.
,"Abanyagihugu baracavugako hakenewe ibikorwa vyihuta mu bijanye n’imigenderanire, isuku, n’ibikoresho rusangi",,,,,"Les citoyens parlent encore de la nécessité d'agir d'urgence en matière de communication, de propreté et d'équipements publics."
,"Abenegihugu bangana n'imiriyoni umunani ugereranije bagwirirana ku rugero rugwijije na kabiri uko imyaka mirongo itatu iheze, bakagwira kurugero rungana n’ibice bitatu kw'ijana (3%) ku mwaka",,,,,"La population moyenne de huit millions de personnes a doublé au cours des trois dernières décennies, augmentant à un rythme de trois pour cent (3 %) par an."
,Abenshi muri abo birabagora cane kwiteza imbere kuko baba bavuye mw'ishure bakiri bato kandi ata bumenyi bukwiye bafise,,,,,Beaucoup d'entre eux se retrouveront à se développer car ils sont encore jeunes à l'école et n'ont pas besoin
,"Abo kinaniye barashobora guhitira canke bagaheba kwiga, bakaja kurondera ubuzima mu myuga mitomito",,,,,Ceux qui échouent peuvent choisir ou abandonner leurs études et gagner leur vie grâce à de petits emplois
,"Afungurwa nk'imbogaboga, bakayita Igitikatika",,,,,"On l'ouvre comme un légume, et on l'appelle Itikatika"
,"Akahise k’Uburundi karanzwe n’igihe c’ubwami bwa kera bwabayeho imbere y’ubukoroni, n’imbibe zitahindutse",,,,,"L'histoire du Burundi est caractérisée par la période de l'ancien royaume qui existait avant la période coloniale, et les régions qui n'ont pas changé"
