File_Path,Kirundi_Transcription,French_Translation,Speaker_id,Age,Gender,Machine_Suggestion
,Ararandamuka ati: «Inyoni mirongo ibiri.» Ishure ryose ritwengera rimwe. Ndayisaba  yibaza ikibatwengeje.,,,,,"Et il s'écria, disant : vingt femelles. Je lui demande ce qui est agréable."
,"Arasimba, atora inkoni, ayitera injugujugu. Ya nzoka ica yitera mu kinogo,",,,,,"Il se leva, prit un bâton et le balança. Le serpent qui saute sur le singe,"
,"Arasohoka induru ata ku munwa: «Yoo, dutabare, dutabare,inzu iriko irasha.» Ababanyi basidukana n’iyonka, barazimya.",,,,,"Il a crié : <<Oh, au secours, au secours, la maison est en feu.>> Les voisins ont poursuivi le serpent et l'ont éteint."
,"Ari hamwe rusubiye kujaho rukanashigikirwa, ibikorwa birurindiriye ni vyinshi",,,,,"Une fois de retour et soutenu, il y a beaucoup de travail à faire"
,Ari naho bayamaze bati “Icamwa c’umugisha camurwa ku giti c’umuruho”,,,,,Mais ils dirent : Le fruit de la bénédiction a été arraché d'un arbre.
,Ariko ikigaragara ni uko ijambo nk’iryo ari iridushira inyuma.,,,,,"Mais ce qui est évident, c’est qu’un tel mot est un argument."
,"Ariko inyuma y'ukwikura kw'igihugu harabaye ihinduka kuko ivyo bihugu bibiri vyari igihugu kimwe kikaba citwa Rwanda-Urundi, igisagara kikaba Usumbura ikaba ari Bujumbura",,,,,"Mais après la croissance du pays il y a eu un changement car les deux pays formaient un seul pays appelé Rwanda-Urundi, la ville est Usumbura et Bujumbura."
,"Ariko kenshi, iyo bavuze inzego nshingwandimi, abantu benshi bakunda gushoka bumva urujejwe Igifaransa , rwashinzwe mu gihumbi kimwe namajana atandatu na mirongo itatu na kane",,,,,"Mais souvent, lorsqu’on parle d’institutions linguistiques, beaucoup ont tendance à penser à la langue française, fondée en 1634."
,"Ariko ko twikukiye,  vyiza twoba Abarundi, bazi ikirundi kandi bakunda n’Uburundi",,,,,"Mais si nous vivions, nous serions burundais, ils connaissent le Kirundi et le Burundi"
,"Ariko kugeza ubu, umwaka uraheze, ivyamwa vy’uwo mugambi ntibiragaragara",,,,,"Mais jusqu’à présent, un an plus tard, les fruits de ce plan ne se sont pas encore manifestés."
,"Ariko mu bisanzwe, icari kuba ciza ahubwo, yotowe ari mu Kirundi maze akaja guhindurwa mu zindi ndimi mu nyuma",,,,,"Mais en général, cela aurait été mieux, il a été choisi en kirundi et ensuite traduit dans d'autres langues"
,"Ariko mu bisata nka vyose vyo mu mashure yisumbuye, kiretse ko ivyigwa bitangwa mu Gifaransa, Ikirundi gifise amasaha make ugereranije n’ibindi vyigwa",,,,,"Mais de presque tous les lycées, sauf que les cours sont donnés en français, le Kirundi dispose de quelques heures par rapport aux autres cours."
,Ariko murabona ko amaherezo vyateye bisubira inyuma,,,,,Mais tu vois que ça s'est finalement retourné contre moi
,"Ariko naho twikukiye, hari agahaze kanini mu bijanye n’uko Umurundi yifata, eka mbere n’ururimi rw’ikirundi",,,,,"Mais même si on le sait, il y a beaucoup de satisfaction dans la manière dont le Burundais se comporte, et même dans la langue du Burundais."
,Ariko rero burya inyandiko nziza mu nsiguro y’abanditsi isobanura ukuntu umwanditsi asohora neza ivyiyumviro vyiwe.,,,,,"Cependant, un bon essai dans le discours d'un écrivain décrit la façon dont l'écrivain exprime ses idées."
,"Ariko rero, icibonekeza ni uko utwo twigoro twose dushika ku bibayabaye, bidatumwe n’uko tudashigikiwe gusa, ariko kandi, kubera ivyo bikorwa bidatunganijwe ngo habe ihuzabikorwa mu twigoro twose",,,,,"Cependant, le fait que tous ces efforts nous nuisent, non seulement parce que nous sommes non seulement ordonnés, mais aussi à cause de moyens sans précédent pour parvenir à la vérité."
,"Ariko rero, ikibazo kihaguma ni ic’ukugene Abarundi boba bariko biga boheza bakifata hageze ko bahiganwa n’abandi ku rwego mpuzamakungu, mu gihe inguvu nyinshi mu nyigisho zoba zashizwe ku rurimi rw’Ikirundi",,,,,"Cependant, le problème qui reste est de savoir comment les Burundais qui apprennent et s'en sortent lorsqu'il s'agit de rivaliser avec les autres au niveau international, alors que la plupart des efforts en matière d'éducation seront concentrés sur la langue burundaise."
,"Ariko rero, muri kino gihe, mu Burundi, na cane cane mu mashure haribonekeza itituka mu nyandiko inoboye",,,,,"Or, au Burundi, et surtout à l'école"
,"Ariko yadusigiye mawe, kaneza k’umuryango yatureze butore atatwidogera",,,,,"Mais ma mère nous a quitté, et la gentillesse de la famille nous a élevés sans nous abandonner."
,"Ariko, hambavu y’urwo rurimi, turafise izindi ndimi zikoreshwa mu buzima bw’igihugu",,,,,"Cependant, à côté de cette langue, nous avons d'autres langues qui sont utilisées dans la vie du pays."
,"Ariko, hari abo bishika ivyo bakabirengako",,,,,Mais il y a des choses qui arrivent
,"Ariko, ishirwaho ry’urwego nshingwakirundi ni ntasubirizwa",,,,,"Toutefois, la mise en place d’un organe exécutif est irréversible"
,"Ariko, ivyo vyose kugira bishoboke, hari igisata gikwiye kubigiramwo uruhara rudasanzwe : imenyeshamakuru",,,,,"Mais pour que tout cela fonctionne, un département doit jouer un rôle particulier : les médias"
,"Ariko, ivyo vyovyo vyapfuma, kuko ugutirana hagati y’indimi kuremewe, na canecane iyo zivugwa ahantu hamwe",,,,,"Mais inclinons-nous sur ces choses, car l'ignorance est reconnue, surtout dans un endroit où elles sont dites."
,"Ariko, kuvuga ko arico cokoreshwa no mu nyigisho, no mu vyerekeye inyigisho z’ubuhinga, ku bwanje nta co vyomarira igihugu",,,,,"Cependant, dire que cela est également utilisé dans l’éducation, et en termes d’enseignement technique, à mon avis, cela ne profitera pas au pays."
,"Ariko, ntitwibagire ko hambavu yarwo hari izindi ndimi, kandi zigishwa mu mashure, ndetse no ku rugero runini",,,,,"Cependant, n'oublions pas qu'il existe d'autres langues de son côté, et qu'elles sont enseignées dans les écoles, même à grande échelle."
,"Ariko, uburenganzira bwo gushinga amashure y’abigenga buremewe ariko butegekanywa n’Itegeko.",,,,,"Toutefois, le droit de créer des écoles privées est autorisé mais réglementé par la loi."
,"Aririwe ndatsitaye Nzeyimana, urizwa n’iki? Ndatsitaye. Utsitaye ku ki?",,,,,"J'ai trébuché, ô Dieu, pourquoi pleures-tu ? Je trébuche. Sur quoi trébuches-tu ?"
,"Aritwararika abarwaye, akaremesha abababaye. Uhejeje kuvurwa wese, ataha aronse impanuro zo kumufasha kubungabunga amagara yiwe.",,,,,"Il soigne les malades et réconforte les affligés. Après chaque soin, il recevra des conseils pour l'aider à entretenir sa santé."
,"Ashize amanga, atanga akarorero nko mu vyigwa vy’ibiharuro",,,,,"Audacieusement, il donne un exemple comme en cours de maths"
,"Ata gikozwe, tuzosanga na gike cavugwa giherengeteye burundu",,,,,"Si cela n’est pas fait, nous constaterons que même la moindre mention est complètement perdue."
,"Ata guca hirya no hino, urwo rwego rurakenewe, kandi mu maguru masha",,,,,"Sans casser, ce niveau est nécessaire, et dans les jambes"
,Ategerezwa kandi guterera agacumu k’ubumwe mu kwubaka igihugu c’iteka n’ubuntu.,,,,,Il doit également lancer une lance d’unité dans la construction d’un pays éternel et libre.
,Ategerezwa kubahiriza Ibwirizwa shingiro akubahiriza ko ubuzima bw’igihugu.,,,,,Il doit respecter la Constitution et respecter la vie du pays.
,"Ategerezwa kurondera umuntu w’umugabo mu muryango, akaba ari we avugira urugo",,,,,"Elle doit trouver un homme dans la famille, qui est celui qui parle au nom de la famille"
,"Ategerezwa kwama asonera abamwibarutse, akabaronsa imfugurwa, akabafasha, akabaraba igihe cose bikenewe.",,,,,"Il doit toujours libérer celles qui lui ont donné naissance, les former, les aider et prendre soin d'elles chaque fois que cela est nécessaire."
,"Ati: «Nta kundi atari ugukura amaboko mu mpuzu,mugaharura amabarabara.»",,,,,"Elle dit : <<Je n'ai pas encore retiré les mains de mes vêtements, en comptant les routes.>>>>>>>>"
,"Ati:“ ijwi «p», ni ingomyi mpushi y’inyaminwa igumye, mu gihe ijwi «m» na ryo ari inyamazuru y’inyaminwa yoroshe",,,,,"""p>"", dit-il, ""p>> a faim de gris, tandis que la voix <em>>"""
,Avuga ko yari amaraso bavoma ku nka babanje kuyirasa bakoresheje irago,,,,,Il dit que c'était le sang qu'ils pompaient des vaches avant de le tirer avec une flèche.
,"Avuvudikira ibikoba. Ashitse i muhira, abiterera ku ziko, arengerako aracanira, ugusha mambu!",,,,,"Il se précipite vers le sac. Quand il rentre à la maison, il les jette sur le feu, il les cuisine et il les mange !"
,"Avuye gusenya, asanga Gakobwa ariko arayirya bari kumwe na nyina. Congera n’igihababu n’akantu ati: «Mpa nanje.»",,,,,"Après avoir cassé, il a découvert que Gakogah l'avait mangé avec sa mère. Aidez-moi, la voiture et l'Arabie, en disant : Donnez-moi, même moi."
,"Avuye kw’ishure, sinzi ingene bumumoteye, aratimamukwa, ico gihe ntan’umwe yari i muhira.",,,,,"Quand il a quitté l'école, je ne sais pas ce qui lui est arrivé."
,"Ayo bakeneye akwiye, baca bagenda bakayateka, agahinduka akamera nk’ayafatana nka kurya kw’ikinyigimbe",,,,,"Ceux dont ils ont besoin doivent être appropriés, puis poursuivre et meurtrir, à l'image de l'ambassadeur"
,"Ayo makomine atatu akaba ari Muha, Mukaza na Ntahangwa",,,,,"Ces trois communes sont Muha, Mukaza et Ntahangwa."
,"Ayo mategeko yose kugeza uno musi turindiriye ishigwa mu ngiro ryayo, ariko yoyo aratomora ibikorwa bijanye n’urwo rwego",,,,,"Toutes ces lois attendent encore d’être mises en œuvre, mais il prend des mesures à ce niveau."
,Ayo mateka ntarengwako ntashobora kugabanywa canke kurengwako kiretse bitumwe n’ineza ya bose canke ukwubahiriza iteka rikuru.,,,,,Cette limite historique ne peut être réduite ou dépassée que si cela est pour le bien de tous ou pour respecter le plus grand honneur.
,Ayo mezi uko ari cumi n'abiri arafise insiguro n’ico yerekana nk’uko tubandanya tuvyiganigwa na Ntahokaja,,,,,Ces douze mois ont un thème et ce qu'il montre alors que nous continuons à parler de Hhokaja.
,Ayo mezi yari icumi n’abiri akigaburamwo imice ibiri,,,,,C'étaient douze mois
,Ayo ni amajambo yari mu karirimbo twigishwa mu mashure y’intango mu myaka yahera,,,,,Ce sont les paroles de la chanson qu’on nous enseignait dans les écoles primaires dans les premières années
,"Ba bana baramushimira, bagirako baramusaba ikigongwe.Kukaba nkako, iyo ico kimuga kitahaseruka, uwo mwana yari atwawe.",,,,,"Les enfants le louèrent et demandèrent pitié. Après, l'enfant n'a pas été perquisitionné."
,Ba sokuru baragendereje basanga abana bose bahoha “bahamagara” ba se,,,,,"Les grands-parents sont allés trouver tous les enfants qui ""appelaient"" leur père."
,"Ba zo zikaba ari : Ikirundi, Ikinyarwanda, Igisomari (Somariya), Ikimerino (Madagasikare), Igisoto (Resoto).",,,,,"Ce sont : l'Ikirundi, l'Ikinyarwanda, le Somali (Somariya), le Merino (Madagascar), l'Igisoto (Resoto)."
,Baba bateze icombo bategesha amaraso avuye,,,,,Ils ont coupé la plaie et laissé couler le sang
,"Baba bayugaraniyeyo, ku buryo itaronka isaganirizo bakayifata n’amahembe, bagaca bayirasa ahegereye mu muhogo ku mutsi munini",,,,,"Ils le tuaient là, afin qu'il ne puisse pas trouver de proie, et ils le prenaient par les cornes et lui tiraient une balle près de la gorge par la grosse veine."
,"Babonye ikimuga kije kuvoma baragitwenga, na co kirinumira.Haheze akanya, Nkurunziza atembagarira mu ruzi.",,,,,"Ils ont vu un fauteuil roulant arriver à l'eau et ils en ont ri, et il a hoché la tête. Au bout d’un moment, Nkurunziza entra dans la rivière."
,Bahamagarira abanyeshure kuja kw’ishure kandi bakigana umwete kugira ngo batere imbere,,,,,Ils appellent les élèves à aller à l'école et à imiter doucement pour se développer
,"Bahejeje kuzimya, ba bantu barumirwa mu kubona ingene Niyonzima yahakerebukiye kandi ari ikibondo.",,,,,"Après l'extinction, les gens ont été surpris de voir à quel point Niyonzima était enceinte et enceinte."
,Baje basanga yabiteguye neza. Babirya banezerewe. Mama ashimira umurondo wiwe ko yakoze neza.,,,,,Ils ont constaté qu'il l'avait bien planifié. Ils ont mangé joyeusement. Maman remercie sa patrouille d'avoir bien fait.
,Bakunda gushika bacerewe. Ni co gituma umengo ni ibijuju.,,,,,Ils ont aimé jusqu'à ce qu'ils soient en retard. Donc ils sont stupides.
,Bamubajije ikintu ca mbere yoherako gukorera igihugu ari hamwe abaye umushikiranganji w’imico n’akaranga Yavuze ko yohera gushiraho urwego nshingwakirundi.,,,,,Ils lui ont demandé quelle serait la première chose qu'il ferait pour servir le pays ensemble lorsqu'il deviendrait ministre de la Culture et de l'Identité.
,Bamwe mu rwaruka rwo muri komine ya Buganda bagiriza abavyeyi ko ko batigera babayagira ibijanye n’imico y’ikirundi,,,,,Certains jeunes de la municipalité de Buganda reprochent à leurs parents de ne jamais leur avoir enseigné la culture kurde.
,"Bana banje, jewe ndi mu kumara urw’abagabo. N’ejo n’ejobundi ngapfa, ntimuze mugire ngo sinababuriye.",,,,,"Mes enfants, je dépense une personne. De plus et demain je meurs, tu ne dois pas prendre de repas."
,"Banza undeke ngende harya hejuru ku giti, uheze wasame nkorokere mu kanwa undye.",,,,,"Laisse-moi d'abord monter sur l'arbre, puis embrasse-moi et mange-moi."
,Barafungura kandi amababi y'amateke nayo nyene babanje kuyategura mu kuyateka na Cane Cane babanza kuyanikira,,,,,Ils ont également ouvert les vapeurs également préparées pour eux en les cuisant de la meilleure façon dont ils les conservent en premier.
,"Barakoma induru, baratabaza.Ca kimuga gica gisimbira mu ruzi, gifata uno mwana ukuboko kiramukurayo.",,,,,"Ils criaient et criaient. Un fauteuil roulant a sauté dans la rivière, a pris l'enfant par la main et l'a entraîné."
,"Barancira awumvise, amara akanya gatoyi yiyumvira. Erega ntiyahagaze, yaciye afata isuka, ahitana murumunawe baja kurima icibare cabo.",,,,,"Lorsqu'il l'entendit, il réfléchit un instant. Il ne s'est pas arrêté, il a pris un seau et a envoyé ses jeunes frères labourer leur terre."
,Barancira yabariye nyina ati: “Ncira umugani ma.” Nyina ati: “Uwutarima ntamira.”,,,,,Ils dirent alors à sa mère : « Je fais mes proverbes ». Sa mère disait : « Celui qui ne dort pas ».
,Barashinga ikiringo baravye ibikenewe muri uyo mwanya,,,,,Ils créent un planning basé sur les besoins du moment
,Baronka ivy’ijana bingana n’imiburiburi n’intebe bafise mu Nama nshingamateka.,,,,,Ils obtiennent un pourcentage égal au nombre de sièges qu’ils possèdent au Conseil législatif.
,"Bashusha bakakarasa nk’umwampi inka babanje kuyishira mu rugorwe, kuko ibabara bayirashe",,,,,"Ils les dessinent comme une vache avant de la mettre en une, parce qu'elle est désolée de la battre."
,"Bategerezwa kubana ata nkomanzi, bakubahiriza agateka ka zina muntu, bakihanganiranira mu budasa bwabo.",,,,,"Ils doivent vivre ensemble sans règles, en respectant les droits des personnes et en tolérant leurs différences."
,"Bayiguze mwakuyu, ariko n’ubu ubugi bwayo umenga ni urwembe. Ko mbona ibiti vy ubu bigoye,",,,,,"Ils vous l'ont acheté, mais c'est comme son dos. Que je vois des arbres de maintenant difficiles,"
,Bayirashe rero vyayikaburira kwima,,,,,Alors ils l'ont nourri avec ses seigneurs
,Benshi bakaba bagizwe n’ibinyamakuru n’abanditsi batandukanye babikora ku giti cabo,,,,,La plupart sont constitués de magazines et d'écrivains individuels
,"Bibiliya ni igitabu ceranda kivuga inkuru, kigizwe n'ibitabu vyinshi kandi vya kera cane",,,,,"La Bible est un livre sacré qui raconte des histoires, composé de nombreux livres et très anciens"
,"Bibiliya ni igitabu ceranda, kivuga inkuru kigizwe n'ibitabu vyinshi kandi vya kera cane",,,,,La Bible est un livre sacré et narratif composé de nombreux livres anciens
,"Bidatevye, naciye nigisha ikirundi kw’ishure rimwe mu yo ngaha i Bujumbura ; kandi ryigako abana b’abifise",,,,,"Peu de temps après, j'ai commencé à enseigner dans l'une des écoles ici à Bujumbura ; et les enfants de ceux qui l'ont"
,"Bigorana gutorera izina mu rurimi rw’Ikirundi, ugasanga turinda gutira amajambo izindi ndimi kandi Ikirundi kidakenye na gato",,,,,"Il est difficile de choisir un nom en langue ourdou, et vous constatez que nous évitons d'utiliser des mots d'autres langues et que l'ourdou n'est pas pauvre du tout."
